SK_ID_CURR,TARGET
101555,0.07443059879605116
101570,0.0864301415433509
101572,0.06898631358305508
101578,0.07599059487587928
101580,0.10020828086547615
101588,0.08995178701740496
101602,0.07746081594475795
101610,0.0912030430183887
101614,0.10758753789389423
101616,0.09132614442636207
101643,0.09400331416540578
101644,0.0889291221290068
101649,0.08232851113582103
101650,0.09104844743942622
101665,0.053458613794551635
101667,0.10687217245281405
101669,0.05386636922300802
101674,0.09975853809556876
101675,0.0770746216267424
101678,0.09385189897835312
101682,0.08185732160042748
101686,0.08733105956327777
101697,0.13140453978722447
101700,0.09018363361057752
101711,0.059926323396299344
101714,0.046862323152362974
101715,0.10444701973448797
101728,0.08180086583266857
101732,0.06902647867934704
101757,0.07501681206794454
101758,0.09903552739897777
101759,0.09319543762666367
101762,0.047244870312212014
101764,0.07460088398189477
101780,0.10758159806776078
101784,0.08899952265436883
101789,0.06361566100812716
101816,0.07138142864854295
101819,0.06592570519631345
101827,0.048100136917211336
101863,0.09283354020696637
101867,0.10732805783561516
101870,0.06080819484116084
101873,0.10060307874388706
101878,0.07807142812160589
101879,0.0526694268516533
101880,0.0654250890638458
101887,0.09796138615020733
101897,0.056695388840975414
101901,0.06689802515576031
101903,0.13904627440606585
101920,0.07843574728973517
101921,0.07955282444588915
101922,0.06887324301225356
101961,0.11971161976824375
101962,0.07621369607025875
101971,0.07936738297576018
101976,0.10971090871608692
102002,0.09625357381466061
102005,0.06687052066395521
102007,0.123742520948985
102017,0.06345393127693966
102019,0.11348680084322586
102029,0.05728444968202938
102051,0.08889831391016662
102052,0.06190495828380413
102054,0.07324607895952431
102062,0.10823437602997307
102067,0.0861820010666092
102068,0.08350169692011442
102070,0.06951911717642822
102090,0.0693070998235564
102092,0.12046623847287616
102099,0.11941963074423556
102100,0.04942578375425277
102112,0.09522027296177824
102113,0.08602548801476487
102122,0.09405018339991962
102123,0.067955567693989
102125,0.06499922692311938
102126,0.08666913789780585
102146,0.08707239571415247
102147,0.09121052833607156
102151,0.08803612798678612
102158,0.07343467068493019
102159,0.06906541128022442
102162,0.0665310909872433
102165,0.07213068805784047
102166,0.09493947238452284
102174,0.07193533926863409
102193,0.11553903616332768
102198,0.0711860771228714
102205,0.08771429196573419
102206,0.08129567433070695
102218,0.08210572265678209
102221,0.08408672112572763
102230,0.07914854787063462
102238,0.08690354183920844
102248,0.05145926207093052
102252,0.09685829804430388
102259,0.06378616718878136
102262,0.08978247292581198
102273,0.057934250608318034
102286,0.06978400096436856
102293,0.08058632511968666
102294,0.060971624932727876
102296,0.07705798873816279
102298,0.09632495378524075
102303,0.06541146725072329
102309,0.09156848359347436
102315,0.061763228805476716
102340,0.06499414870196596
102342,0.06648924003988012
102344,0.07035492468770856
102346,0.11256567169451277
102347,0.05676491767944592
102374,0.09497903141284397
102380,0.09583421478587957
102387,0.0853622822976195
102393,0.0718037927381495
102403,0.0788272693476799
102413,0.09011835811864
102414,0.05355104550514409
102415,0.07567429975127049
102416,0.08011152597058009
102439,0.0862083479854494
102441,0.07068003338058956
102443,0.0713026903026646
102444,0.07114933029853994
102445,0.12598869427382225
102448,0.06383132244136379
102449,0.08330731723249664
102450,0.1271156693127346
102456,0.07511985487690682
102458,0.08659977702653869
102459,0.07285085959815922
102465,0.0555042011873649
102470,0.11230102307630825
102471,0.06662190265892821
102475,0.11446013244769832
102476,0.10346329172530133
102506,0.07517758141667305
102509,0.062374568722244624
102519,0.07338994055461637
102522,0.06798198368383102
102545,0.0723791382104869
102549,0.10151807644878116
102562,0.059244828817594526
102563,0.07364200402750266
102568,0.10554931923573731
102582,0.09781106060541234
102592,0.0578433946466592
102597,0.08419827841889758
102605,0.09640195473655291
102614,0.0879962586591862
102617,0.08568655204886055
102634,0.06779971905911017
102652,0.07039931330624428
102655,0.04764812630451828
102671,0.056927548326485625
102694,0.07034152258391534
102701,0.10410833836385601
102703,0.05578090338207242
102704,0.061773573647989966
102713,0.04364593919469777
102720,0.09791225904587494
102731,0.061585020855026006
102733,0.07493126905145141
102749,0.10861645178659549
102755,0.06418666739091287
102763,0.069234304591969
102770,0.10546563438569753
102772,0.09268614665425673
102799,0.09008904886412644
102838,0.07660333150506286
102854,0.06468857108393046
102862,0.11153859701267436
102863,0.08378269656716952
102867,0.06969519865565908
102868,0.06638823442552054
102878,0.07542503405761215
102887,0.08749640364040236
102898,0.10924329791217753
102904,0.07948698062445754
102912,0.10904499168306704
102919,0.061118823509915834
102927,0.07634503090546761
102932,0.08474806635335755
102933,0.12625481615011258
102935,0.05536187995317289
102958,0.09207741442061376
102969,0.0915557551961225
102971,0.06899176255847457
102975,0.06378733840007313
102979,0.08519202045195332
102982,0.05714248777703036
102987,0.09405608991111737
102989,0.08022550285592309
102995,0.07529632605988004
102996,0.07237115188320856
103000,0.05597686095931189
103001,0.09471361185939992
103004,0.07155916603066269
103010,0.07627369899677162
103025,0.09626984584735912
103029,0.08988599190949773
103046,0.09173344353965655
103056,0.06426538809141681
103062,0.08145137192445169
103078,0.09900624528590726
103083,0.05310850543162593
103092,0.08724353393898243
103096,0.08067942250690313
103097,0.09219247138827749
103102,0.1214187998111796
103112,0.0811218951814383
103132,0.05476994834968872
103144,0.08927695956370794
103145,0.07117368447639486
103146,0.06949356579491982
103147,0.09837080429256018
103158,0.06968546214013584
103171,0.10805184303419292
103173,0.06512132674639183
103184,0.08237532122522896
103195,0.0920430422253548
103196,0.062021176110506525
103206,0.07135220405738202
103230,0.08287340154376593
103231,0.1021287728179828
103232,0.08867392466019886
103239,0.09559038016601634
103240,0.08475740428091509
103243,0.07426599381213454
103252,0.09069053630627835
103258,0.0819207560548751
103259,0.08348862533037087
103279,0.06951120743903325
103280,0.05323804617555967
103286,0.07809644034104497
103287,0.1141063274641191
103290,0.0811665099804735
103298,0.09754618544381917
103315,0.04285393729504474
103319,0.06078881051657037
103334,0.11388341177664674
103336,0.087125076636916
103345,0.08627888153641439
103368,0.07793414295594085
103371,0.1054943535942045
103377,0.07379493701706463
103398,0.06575531247142964
103404,0.058303711107892245
103408,0.0918701399469773
103410,0.0690310514895114
103418,0.061349610678778886
103420,0.11244821940281326
103432,0.09381001635850238
103433,0.06761901148341112
103436,0.05626942866938626
103440,0.08694358969134032
103453,0.0785482596687233
103459,0.09347400505008913
103460,0.06894936128774304
103461,0.059736765041942676
103462,0.09649851457655154
103473,0.08648603322997528
103474,0.057587121687891936
103475,0.09451431423407143
103478,0.10200875296083026
103480,0.08854539160463697
103484,0.05939191120206899
103494,0.07682458055722546
103513,0.10532870179333503
103515,0.08091850491282919
103516,0.12668194073997188
103525,0.09999087954571012
103541,0.11373152571850009
103544,0.06766094216331134
103562,0.114337126080745
103570,0.15423086338531386
103572,0.12132375831446196
103574,0.06901957238608968
103575,0.08884966644891051
103591,0.09752003551575472
103594,0.06272631692789352
103609,0.0625746598475479
103613,0.061167790072615726
103614,0.059644674414494024
103615,0.05334455021790752
103624,0.0904581835152415
103625,0.13807647083009592
103628,0.11206099444249977
103629,0.06339286540201242
103647,0.07730213940757237
103648,0.09569286726102703
103651,0.07392958323569127
103658,0.055659799593515774
103668,0.08011078528607594
103669,0.07615230390460705
103676,0.08550974237550546
103682,0.07024324984852029
103683,0.050130898065413924
103689,0.06160135958422801
103725,0.053872053369660916
103733,0.08124507346411462
103744,0.04942163477734687
103762,0.09730060405790879
103771,0.09713888265273266
103773,0.056012072835579574
103783,0.10090591428872382
103784,0.08549946441198952
103808,0.051952429518945915
103812,0.05946354500580681
103813,0.08422549076669542
103814,0.06875469048722038
103818,0.12181861299715338
103824,0.08547883674856892
103828,0.05139120869897949
103830,0.07191045168528598
103840,0.06467933631186261
103842,0.09475258691395223
103847,0.1048662729557287
103848,0.09836388673950701
103851,0.05492071073844654
103854,0.12004319459834949
103857,0.15045149251128184
103861,0.04809355000629827
103862,0.08181551468725222
103865,0.07676991080494598
103870,0.05539891090190554
103876,0.07976569985605177
103891,0.13651857068823287
103908,0.06685224224090577
103914,0.07500160814807165
103918,0.0894261799918075
103940,0.08696832231033307
103963,0.10978923455355405
103966,0.09457564074096506
103971,0.10734564662376234
103980,0.09385213621488812
103984,0.06219227126030469
103985,0.07061595706905752
103998,0.11460006603910941
104019,0.07015384677853441
104026,0.07686914393573409
104035,0.10488249740547971
104044,0.06609295009992226
104045,0.08855353502483973
104047,0.08831986451753258
104051,0.05739863968744973
104058,0.06996872428601199
104063,0.06327999050549156
104066,0.0839733668035037
104087,0.04549565276223182
104089,0.0811281850050989
104095,0.06677230197097678
104098,0.1059227944425052
104104,0.052389262497064326
104110,0.08812428239277703
104120,0.06705535536015127
104122,0.05449130943546244
104131,0.07980279838641778
104132,0.09698400743332511
104135,0.054989753943851
104136,0.08254564360525306
104149,0.07812919074960047
104150,0.0725297918097098
104156,0.08714361618257693
104165,0.09763738735153286
104175,0.07642358109089337
104179,0.103875704517368
104184,0.07980864357195618
104206,0.06115872665719316
104216,0.09001984710075087
104230,0.13268367823646543
104257,0.04765621037707323
104272,0.04946469169521843
104273,0.08537900281286188
104278,0.04575605947013904
104294,0.09167064153596222
104295,0.07949074389886568
104297,0.06709660333525108
104298,0.0963794843008483
104308,0.09666298673883165
104318,0.07708092104448735
104319,0.061347320370900175
104320,0.10995591774377346
104327,0.10448139355961515
104334,0.08588590152365415
104344,0.09926307075995493
104350,0.06901321740486584
104351,0.08419389758125022
104354,0.09916636586730448
104369,0.10640640879661492
104376,0.08915563088326016
104381,0.07662306852083436
104384,0.08665724323374413
104391,0.05433193480964488
104394,0.09392361937920662
104398,0.1116382960722707
104402,0.07227697037046378
104408,0.06715013741682226
104409,0.05433620584819186
104410,0.11887328466512002
104412,0.06607750613149724
104417,0.09220808655534736
104424,0.07829935307288152
104426,0.05701902241974194
104435,0.07009297362312791
104445,0.07199249426305426
104458,0.048175443178675295
104460,0.08271822123414982
104466,0.07273748495301564
104472,0.10755323702409951
104473,0.09698946610646422
104479,0.0501819342532729
104480,0.06700296426723111
104482,0.10681257930883567
104499,0.04837037484309782
104501,0.04813262738728021
104502,0.07118139911475134
104506,0.07898531489210964
104510,0.05544054663559206
104512,0.06405498097282325
104520,0.11468694820268226
104528,0.10444618707447353
104529,0.08882889692317296
104541,0.08650172282736354
104578,0.06149475976774577
104584,0.07716680683203547
104588,0.09265384624664452
104602,0.07502967511363288
104610,0.05514237109742972
104611,0.08064815957864337
104618,0.10088367805541636
104620,0.07833209027662477
104622,0.05471461289473458
104624,0.056920525613823734
104625,0.09041492956795216
104634,0.1226586062777737
104639,0.09326702121389249
104646,0.06924742118928011
104647,0.0701606087922805
104652,0.05625051722377207
104670,0.07284934035242245
104677,0.0644825747016394
104685,0.09732269820642882
104691,0.0855559008472712
104696,0.06462468270769713
104699,0.053659825487109875
104712,0.10691940508984182
104714,0.07700573758524656
104717,0.07793533043784684
104718,0.07301210621608391
104740,0.07210774798322434
104741,0.08814728462141926
104743,0.04400848728080543
104744,0.09183135678600056
104747,0.09103064363479853
104767,0.07853168352086301
104772,0.16505805831858505
104776,0.12037610244762256
104779,0.0597054435145523
104814,0.07959848001340315
104815,0.07506824988021134
104830,0.09272384265995826
104831,0.10394933100518816
104833,0.0966762078942978
104839,0.06562042783909446
104840,0.07752745873485015
104860,0.09200129676158544
104861,0.049222253261728584
104866,0.07807308466327575
104870,0.06140532244916557
104877,0.08732109012356788
104878,0.054288993737674804
104879,0.07075627894224017
104880,0.08375591492287994
104899,0.08013004475361006
104906,0.05025487018633586
104907,0.10353246227466292
104913,0.07998710924477252
104916,0.09979527677441896
104921,0.08704498893309442
104930,0.073895334765068
104931,0.08943895544881121
104936,0.09173679927531599
104937,0.08293405276775122
104942,0.07512309591245683
104943,0.0727768350001609
104969,0.09204351666879525
104972,0.12702871104358485
104988,0.08721429989187748
105013,0.08759629029806928
105015,0.08476172101228496
105019,0.065465706175832
105027,0.07416688401400207
105030,0.08711431263242951
105035,0.14318369816842572
105041,0.05698421818605939
105051,0.11162286250336695
105056,0.0600066404684933
105067,0.1601526161550418
105071,0.10026425502779529
105072,0.05651765859277297
105074,0.11747683158108874
105091,0.10242456058467743
105101,0.06805503287237755
105103,0.0786706659521177
105134,0.08514298583393438
105139,0.0846351969284892
105142,0.11489389956019266
105146,0.08698419185446567
105163,0.08045623334916625
105168,0.10241655684349396
105172,0.04689130524629698
105176,0.1160919624004703
105195,0.07389561003858539
105196,0.12421990898801863
105197,0.05307327654337574
105203,0.07690753888716993
105223,0.0846603071478152
105227,0.07777216963282726
105228,0.05753268247461439
105230,0.0883642098493165
105231,0.11699554102664937
105239,0.07302854376463934
105242,0.0914722653053543
105244,0.073615518350993
105245,0.10217804929800618
105248,0.052048853121829906
105249,0.0770439523295545
105266,0.11205786305260772
105271,0.11104363880048604
105276,0.09698979649066045
105282,0.09436378022367058
105292,0.07286600674325165
105297,0.04370681731180652
105332,0.10494044725261195
105333,0.0710464487504998
105343,0.05620907508141154
105344,0.04886466401067283
105345,0.10709685351173827
105357,0.08655414901782206
105359,0.08007673227691063
105366,0.07160119372959062
105367,0.0872460511621507
105370,0.042625293526069065
105377,0.08602028568073684
105390,0.07827144657479498
105399,0.06138524693794599
105403,0.06989771338856181
105404,0.07813257496576854
105414,0.06634397258274158
105417,0.07864180869519342
105425,0.1240763944417966
105452,0.06662782829984958
105454,0.09118159714215769
105456,0.10755537416467226
105470,0.09073928047745067
105471,0.05087383313689183
105483,0.07737073110610895
105493,0.09431517885213783
105508,0.11411842702420893
105514,0.0921575362459805
105515,0.04919600995449143
105528,0.12463775081243163
105529,0.060482969667168957
105531,0.062222804548713775
105532,0.06720996750073836
105558,0.045608183151272144
105574,0.07895969991409597
105578,0.05328852528346763
105584,0.12920935059703423
105595,0.10243959543853529
105617,0.08665502613087864
105618,0.06939395432545241
105621,0.07096452761030349
105625,0.07460101494272481
105629,0.07983541991821394
105630,0.058680349377310856
105634,0.05531957044238523
105635,0.08903984405367202
105641,0.09354441806239058
105647,0.09356183585808643
105648,0.07772405303985737
105655,0.05518259462491802
105657,0.0577084266014273
105672,0.09816400633986745
105678,0.07697518936893308
105682,0.06983240342971177
105691,0.08396991326706037
105692,0.07478522610962013
105706,0.10802344275201815
105712,0.09037312892695346
105720,0.0841294221531066
105734,0.07399926336976065
105735,0.08249392682685518
105736,0.07893697293467664
105737,0.05690644244565186
105738,0.11426909126242099
105740,0.10675223091407776
105744,0.052941260186105586
105747,0.09170507248927524
105749,0.09874375319959544
105754,0.07971461344243337
105758,0.058138139963942785
105760,0.08144084994316934
105767,0.07199715776794449
105784,0.10239997241788985
105791,0.07604603956585926
105802,0.07806817150113174
105807,0.11890050832409557
105809,0.06412322620906072
105816,0.08683966541356813
105817,0.0536186475444096
105824,0.11578249418213048
105832,0.09306574024680946
105856,0.07021080158867272
105865,0.0695035490797354
105899,0.07255314137926641
105906,0.04625538952578524
105916,0.07989216146946822
105923,0.09686920638131202
105937,0.08515276576342587
105965,0.05504840476357338
105966,0.07846921603055136
105968,0.06411629913528429
105973,0.07382093011034925
105976,0.09967602146890928
105978,0.05744899960633847
105979,0.06804574627493357
105991,0.09033365352775304
105998,0.07653430994635148
105999,0.08507475621088677
106000,0.08549869433513907
106001,0.09206964428039623
106010,0.07061965523969259
106011,0.08452234322169108
106013,0.10570509322338059
106015,0.0692818207094988
106026,0.05800357732052971
106032,0.05810335817025854
106035,0.08554900202023856
106040,0.07962207222874475
106041,0.11432635030729034
106044,0.051551085799298534
106053,0.09239155317789612
106054,0.05951002567675841
106065,0.10681301249491772
106081,0.06797625707796097
106083,0.07196031190752915
106087,0.081858246824278
106090,0.08409835658406614
106101,0.041875326793656596
106102,0.10802299673957196
106109,0.07147766159552967
106116,0.0660365295717343
106150,0.06339511005474922
106155,0.14875347233115532
106166,0.07877679752918153
106176,0.07981216167099502
106189,0.06349907517588392
106199,0.10650952342063875
106205,0.08473299322529226
106206,0.0753229167201895
106211,0.07488601120243185
106214,0.05789575692148368
106216,0.07518527593915147
106217,0.08688113552205197
106225,0.07440226326028619
106249,0.05832577579436229
106256,0.06499466598971308
106258,0.063896655065323
106261,0.09353254145065143
106262,0.10594750366999364
106264,0.05432947417373457
106271,0.09403485002241471
106276,0.0696305113198016
106277,0.08315983123534366
106286,0.09900457075895522
106293,0.05703866687818072
106295,0.0654707733726587
106296,0.08653562560876409
106297,0.11653856553912775
106298,0.0821064894111567
106311,0.0702021615334682
106314,0.10123748289480425
106320,0.10839570304073029
106334,0.09037551871040472
106346,0.061595852268605034
106347,0.06643440087004669
106349,0.07403973024632814
106354,0.09670474314882324
106360,0.04930258189625859
106373,0.07756122419434473
106377,0.06057672196618859
106386,0.0964301820449366
106387,0.09546760660197352
106391,0.04791604715903678
106401,0.11534307472994258
106411,0.1041316331923795
106413,0.10517815734513074
106426,0.08716272679630037
106427,0.06428239488114941
106428,0.1211033841377426
106434,0.08694573403761678
106438,0.08459218018651846
106440,0.090235457723321
106441,0.059508371530118453
106452,0.10991109032969239
106453,0.07379702310145271
106454,0.08248862721491791
106457,0.08612835045899289
106484,0.06159786495288429
106488,0.13809182155454444
106491,0.07175570274915304
106514,0.07781189228908235
106527,0.0803096063459276
106528,0.06587986346456422
106529,0.04625856577566138
106534,0.10205292350130116
106550,0.09941711173448366
106577,0.07031467850020845
106585,0.1192928912450696
106590,0.05099600123400114
106607,0.06445338056006641
106610,0.09394401262252844
106611,0.08457001404367398
106612,0.11027821825072896
106624,0.0562748304797961
106631,0.06629615578455297
106647,0.1567231704042216
106660,0.11165681076700411
106674,0.07746183355932289
106687,0.06056746841672975
106712,0.08469393260468613
106713,0.06622210343048651
106717,0.07045275788860485
106720,0.0925699388172402
106721,0.0839410624461045
106724,0.07712528042967975
106735,0.09744219969032222
106739,0.07203231939529299
106740,0.06803904445705106
106754,0.06900909900237902
106760,0.13184601684257177
106761,0.08837587149433772
106784,0.087643157599093
106787,0.0749421984946281
106797,0.06539505093162724
106798,0.0641278470013846
106802,0.10818243038339569
106803,0.09035298361789337
106804,0.13596385747359518
106805,0.06918606387416106
106810,0.11651160622820515
106812,0.08573970857173203
106813,0.05503240484276311
106817,0.06318598907098633
106822,0.08782992751277521
106823,0.07885970944853216
106827,0.05666723320602581
106841,0.06118636741195463
106851,0.07577944635261356
106852,0.0890321056404298
106853,0.13413627195982303
106854,0.13975070113389637
106861,0.08625901581411237
106873,0.10431790693484548
106877,0.06376173003692555
106878,0.07067082439247122
106881,0.09612837572690557
106900,0.0705867268711244
106906,0.059797304782922486
106907,0.07661507078167543
106914,0.08449058803293207
106916,0.0784941683248415
106924,0.06507564654117355
106931,0.06933667777236964
106936,0.09499403888339089
106937,0.07246556655586613
106938,0.07033306758515945
106939,0.09502221373873654
106943,0.05816009934302844
106944,0.06351995972130683
106967,0.09776791021788533
106980,0.08016180487606277
106986,0.05528987302883762
106987,0.07529027482408965
106990,0.056342443603466776
107013,0.04637421495920188
107023,0.08711239809118333
107033,0.05220801256353878
107037,0.08971077267838799
107048,0.08967915507092285
107071,0.09511245693068558
107081,0.05348106459676916
107113,0.07863571885456168
107130,0.0566457113994906
107131,0.07592729237523162
107145,0.07832533415824196
107156,0.08307247435514771
107219,0.07147734142032992
107222,0.10711158047733604
107223,0.17684412451109857
107232,0.11107613639809066
107245,0.0868343831233367
107246,0.0522193001826581
107247,0.05806744622010251
107256,0.06519004993905929
107259,0.06270432804237382
107260,0.04024076599408426
107279,0.11601102725251441
107280,0.05854631976974263
107281,0.08453295516024008
107285,0.07590037644585539
107329,0.09611714636443991
107337,0.06836917692211394
107349,0.06358662667467509
107350,0.08325789123214146
107351,0.050181289690466785
107359,0.13611073667463378
107391,0.08650508013905835
107394,0.09763159402763369
107395,0.05174916286769119
107406,0.10122056257875926
107416,0.09959155188353905
107417,0.06754721306332713
107418,0.06078875789999152
107419,0.06391802468220113
107444,0.0742002116223681
107445,0.08982877343226557
107446,0.08258464039775232
107460,0.08171098159161867
107470,0.0848125290585014
107475,0.06339344777441189
107520,0.07691283856152414
107526,0.08255725575866396
107527,0.050838769939148425
107530,0.0591033257114408
107532,0.11581769416867793
107534,0.10235033974210896
107535,0.06997771130684072
107554,0.098057035337181
107556,0.07656734231177256
107559,0.08771901258632682
107561,0.053095681983501265
107564,0.07256654931500912
107566,0.08384691072077369
107571,0.07005961102996175
107590,0.08513226535633463
107602,0.08900162389956935
107625,0.10702754535061884
107626,0.12157888945353093
107635,0.06695898003424512
107636,0.06739177324041279
107645,0.08919304096166647
107652,0.10064713562181818
107655,0.05151889175894886
107668,0.059358346305940245
107670,0.06626474466974817
107677,0.04837410919398574
107680,0.09888528069459557
107683,0.07592923652171182
107684,0.06023470512879547
107691,0.07472819261551174
107692,0.09774637237581534
107703,0.104986846107656
107709,0.0547690672835348
107710,0.0645200450465809
107721,0.09032912349388887
107725,0.1010166830775776
107727,0.107486689239143
107739,0.07924908416707788
107740,0.09833542534460504
107741,0.07985380727224992
107747,0.058459521617391805
107765,0.1274643531647369
107768,0.05637469318566384
107775,0.08470945350743044
107782,0.10404871272531935
107790,0.05997932545982952
107801,0.07411365276378462
107807,0.05673152739402467
107811,0.10500222187548526
107817,0.11171017464690168
107826,0.07265356097159079
107838,0.08335115092658373
107839,0.06891950551871734
107843,0.07203882338130756
107847,0.061186311284878024
107849,0.0958868773787127
107850,0.07478255948711687
107867,0.10289576170256193
107871,0.08311371357429982
107908,0.07856856966186246
107913,0.11188405957603502
107927,0.08810634142768725
107931,0.045379679415329964
107955,0.047608181337938864
107962,0.08238675436527367
107977,0.06984173222720161
107978,0.07588468689987377
107993,0.06812538040056587
108010,0.07061236894938298
108016,0.09157632190363471
108018,0.11501612733670223
108027,0.09973181596606999
108045,0.08676344779762778
108069,0.11181774702396943
108082,0.08784314237260545
108089,0.08406768660545644
108092,0.06995292734400495
108106,0.06857162235949917
108112,0.07937833644567467
108120,0.10722933176476993
108122,0.14523123649651445
108135,0.11472973654586548
108170,0.06870379683098758
108171,0.0812445862668611
108177,0.058620433789629035
108180,0.10317360467699889
108183,0.07647691453823884
108184,0.060140249658048636
108185,0.07756325843098726
108192,0.08252390400478639
108195,0.093489701360663
108196,0.10674088018310227
108218,0.06598888023261884
108219,0.1174143527199431
108243,0.09734221997301606
108249,0.05549242603346125
108251,0.045893165432566746
108274,0.06163082896155845
